Periods,Solar PV
223,0.0
224,0.0
225,24.79079864
226,38.58974023
227,41.84812453
228,61.44536549
229,52.94829353
230,34.36918484
231,20.29946339
232,11.31264093
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,13.67005038
250,23.42245776
251,33.19038985
252,40.97440819
253,40.47797845
254,34.13450896
255,27.69716912
256,19.5123966
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,4.05628228
274,11.68342881
275,11.39369437
276,31.22452808
277,26.54906252
278,36.17438389
279,27.83616945
280,17.42089298
281,14.14174889
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,24.37199246
298,46.35390137
299,63.79031906
300,68.65352532
301,62.3714326
302,58.09672124
303,53.97003619
304,29.12147118
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,15.25266839
322,34.84034179
323,54.37981638
324,60.57164914
325,60.44167481
326,57.75914901
327,48.13563284
328,31.71193183
329,17.26203546
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,23.10474272
346,38.63667541
347,43.89702546
348,58.60037177
349,62.1927179
350,55.6795597
351,55.55319577
352,35.72849973
353,3.194299731
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,30.09266827
370,54.78959657
371,71.80540287
372,80.28622804
373,82.42538892
374,77.58384505
375,65.67494688
376,39.11866356
377,2.976412204
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,32.34916709
394,54.10723132
395,52.28217508
396,34.71758826
397,17.99747355
398,38.51933747
399,50.24771574
400,37.70699789
401,8.281170152
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,13.24637016
419,2.41156542
420,2.841383315
421,2.991034317
422,45.41700306
423,37.26111373
424,23.95318628
425,10.60698862
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,18.11517253
442,44.40789679
443,31.07289136
444,33.8601187
445,30.52411085
446,58.24294236
447,44.45844236
448,36.10939673
449,19.3174351
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,10.46834933
466,17.17664954
467,52.29120107
468,54.86722012
469,11.84445257
470,26.31980224
471,3.780086824
472,2.856185947
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,25.6356318
490,46.52178489
491,61.68906736
492,68.66074612
493,72.30724821
494,64.13511208
495,53.14686542
496,32.65785613
497,13.95852118
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,7.046052958
514,23.29789902
515,20.80311393
516,15.75812412
517,24.85759101
518,47.35037125
519,44.32846803
520,41.24338285
521,22.5740142
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,5.009427382
538,12.33510567
539,19.94022878
540,23.64088684
541,26.82164758
542,20.07561871
543,18.7433818
544,10.46185061
545,3.885690969
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,18.49245914
562,27.10867423
563,33.90344348
564,50.93008098
565,60.67996109
566,56.10558668
567,41.31378561
568,32.02603646
569,15.27035934
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,30.08905787
586,54.42494636
587,70.54356873
588,79.49194046
589,81.29172391
590,76.56210239
591,65.41319301
592,47.6428135
593,23.09210633
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,25.15003326
610,45.09387243
611,44.27070166
612,65.8283888
613,63.37331808
614,59.54810128
615,48.16090563
616,39.24141709
617,19.7109685
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,1.497412617
635,3.189786733
636,4.373816794
637,5.26125265
638,51.69368018
639,44.781573
640,31.17217731
641,13.8444326
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,14.93910531
659,2.478357785
660,3.362905322
661,3.991656154
662,52.59989011
663,48.95338802
664,35.3927327
665,16.84088252
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,12.32120564
682,3.875401335
683,6.90705263
684,8.616034577
685,8.890966393
686,7.455833143
687,5.065930112
688,2.510851368
689,8.377206742
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,7.319721135
706,13.27741958
707,7.647725803
708,3.193036091
709,11.12688594
710,50.26215733
711,67.80327656
712,51.20988684
713,24.95146136
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,5.059250876
730,24.46225242
731,36.28450104
732,9.93130261
733,16.22639276
734,16.93511391
735,34.55150994
736,18.61340747
737,3.051327965
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,24.52001879
754,53.70647713
755,69.0777471
756,77.80046894
757,80.1725005
758,75.93930871
759,64.97272444
760,48.84868647
761,23.76905598
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,22.65163776
778,50.59792436
779,67.28157404
780,74.93381284
781,76.3508941
782,72.72785959
783,65.03951681
784,47.88832057
785,24.09940741
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,19.58640976
802,44.80323538
803,57.67069426
804,67.9350561
805,70.39554241
806,68.10474481
807,56.99916021
808,37.84599822
809,17.5671141
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,19.83191684
826,37.65645232
827,40.81194027
828,53.08187826
829,61.64393738
830,58.83324245
831,46.91892868
832,25.35041035
833,10.08943805
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,16.92897623
851,3.25260766
852,3.757521836
853,4.332297216
854,52.39951301
855,45.63001655
856,32.25529674
857,15.1194447
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,25.61757981
874,52.14136955
875,68.79252565
876,77.58926065
877,79.76091511
878,75.54397012
879,64.26147602
880,47.62115111
881,25.60133302
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,22.98559959
898,48.74759532
899,68.22208275
900,72.99502905
901,76.83649264
902,72.57802807
903,61.85875607
904,44.59744269
905,20.37708695
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,17.88248237
922,30.73170874
923,39.6114829
924,52.32008426
925,48.61762099
926,42.4817494
927,35.26456357
928,25.52912506
929,10.77198381
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,7.694299939
946,2.152699875
947,2.914854917
948,3.57862661
949,3.772504988
950,51.95001845
951,39.73965203
952,31.72095782
953,15.2690957
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,6.667863755
970,15.9130102
971,23.57228928
972,32.3419463
973,26.33424384
974,23.00365158
975,19.1296944
976,14.42372098
977,6.783396495
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,16.32712287
993,29.0871724
994,52.99161831
995,43.02691951
996,45.94051079
997,43.90966185
998,54.39425797
999,30.2280582
1000,27.39209048
1001,17.58029205
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,17.55574134
1018,29.8471612
1019,41.15312289
1020,38.79011733
1021,39.53385934
1022,37.46329602
1023,28.09431292
1024,19.23800635
1025,5.949214011
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,6.758304228
1041,24.41531724
1042,44.65159866
1043,55.85285881
1044,61.76488572
1045,62.90938192
1046,66.27607816
1047,55.49903979
1048,36.08592914
1049,15.37686608
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,4.242217783
1066,7.418285003
1067,18.45635515
1068,20.03048873
1069,23.74197799
1070,21.56671313
1071,18.08448415
1072,11.45976465
1073,5.380215268
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,13.97115758
1090,22.3952995
1091,29.67566729
1092,37.75393307
1093,38.32979157
1094,35.67253856
1095,31.44476237
1096,20.2832166
1097,11.15396393
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,12.06414529
1114,25.51287827
1115,35.26636877
1116,38.42546712
1117,39.17823512
1118,36.86938553
1119,37.98860895
1120,17.4066319
1121,11.64768587
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,11.18591595
1137,30.76961792
1138,57.7844218
1139,73.2910817
1140,80.82417736
1141,81.33504869
1142,76.77511588
1143,68.08669282
1144,51.42290033
1145,25.04533171
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,20.2796062
1162,29.19909474
1163,60.75397425
1164,70.69881585
1165,80.82959296
1166,48.29810076
1167,51.92835606
1168,29.35614706
1169,19.63153974
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,8.288390948
1185,17.84547579
1186,36.05524076
1187,58.86573604
1188,57.4071352
1189,78.65974369
1190,73.17915935
1191,58.28265674
1192,48.4064127
1193,27.80006547
1194,11.55381552
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,1.916399318
1209,32.93585679
1210,58.34222831
1211,73.03474343
1212,80.21763048
1213,78.97023793
1214,73.49326399
1215,62.93104431
1216,45.31230152
1217,22.91880722
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,2.037347655
1233,32.37082948
1234,57.9703573
1235,72.20976746
1236,80.71767061
1237,83.86232737
1238,80.41620237
1239,70.2240485
1240,53.32196973
1241,27.30183053
1242,0.839237041
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,2.042763252
1257,18.90404452
1258,32.10727042
1259,62.10787354
1260,83.12761136
1261,73.20082174
1262,58.90003482
1263,36.18882549
1264,27.99322177
1265,5.283095559
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,6.802892645
1282,12.6744831
1283,16.7309459
1284,21.2381669
1285,21.2471929
1286,18.32818602
1287,16.50312978
1288,10.38242185
1289,5.002748145
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,1.831916003
1305,7.727154562
1306,12.26343927
1307,16.20491089
1308,20.46373651
1309,22.42237748
1310,22.64802736
1311,19.16218799
1312,11.49171667
1313,5.195001845
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,15.17739159
1330,2.336830179
1331,3.336549416
1332,4.204489123
1333,4.949314253
1334,54.62351825
1335,43.97103862
1336,32.01520527
1337,19.29757791
1338,8.095956729
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,1.227715878
1354,3.287809042
1355,6.426508641
1356,7.11699728
1357,7.686898623
1358,59.92899828
1359,51.20808164
1360,37.26833452
1361,20.6713344
1362,6.347982482
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,9.239730851
1377,4.072709591
1378,7.580391878
1379,10.17265772
1380,11.9063709
1381,12.08003105
1382,11.16768344
1383,9.422416996
1384,6.540055662
1385,3.181302297
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,6.458099625
1401,18.72713501
1402,27.43180486
1403,17.58859597
1404,46.4892913
1405,75.49884014
1406,73.78570624
1407,56.09475548
1408,47.36481285
1409,31.58376269
1410,4.085707025
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,10.58460415
1425,35.95956521
1426,58.42346227
1427,72.7080024
1428,73.15388657
1429,73.06182142
1430,67.44223675
1431,56.32221056
1432,44.27250686
1433,22.73467692
1434,1.984635843
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,10.15929925
1449,31.94299731
1450,56.10919708
1451,71.51115543
1452,79.42514809
1453,80.28081244
1454,73.8524986
1455,67.66247104
1456,53.14325503
1457,28.84527572
1458,2.070563318
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,15.16601883
1473,40.51227723
1474,62.20715949
1475,76.39241368
1476,84.72521252
1477,86.66580151
1478,82.39289534
1479,72.62857364
1480,55.90520958
1481,30.34539614
1482,2.023989182
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,15.13930189
1497,40.11693863
1498,62.19813349
1499,76.68666112
1500,84.58260179
1501,87.18208844
1502,82.78462353
1503,71.35229791
1504,54.52242711
1505,29.2713027
1506,1.870366742
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,13.4227381
1521,35.53173303
1522,55.20298715
1523,70.61758189
1524,80.06779895
1525,83.31354686
1526,82.97055904
1527,72.61774245
1528,54.67586902
1529,30.01684991
1530,2.7931845
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,9.888880432
1545,27.66287034
1546,43.10634827
1547,56.54244485
1548,64.36076196
1549,65.16407554
1550,59.44159453
1551,52.33452585
1552,38.69263658
1553,22.60650779
1554,7.322970493
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,7.858753573
1569,10.20803963
1570,53.58733399
1571,80.09307174
1572,60.03369982
1573,49.62672726
1574,41.66940982
1575,26.29633466
1576,24.05608263
1577,21.99454531
1578,4.543505505
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,8.850529934
1593,22.67510535
1594,38.61862342
1595,48.91367364
1596,54.04585455
1597,54.30580322
1598,49.81988356
1599,51.03839293
1600,34.56775673
1601,19.41491585
1602,5.105463972
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,10.04322495
1617,29.94464195
1618,46.53081088
1619,58.14907201
1620,71.16636241
1621,72.02383196
1622,66.61365039
1623,61.25220919
1624,48.7836993
1625,31.22994368
1626,9.41465464
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,14.6941398
1641,25.22765682
1642,32.61092096
1643,49.42093457
1644,71.80540287
1645,66.75987151
1646,72.74591158
1647,65.86990837
1648,62.73969321
1649,38.73415616
1650,12.55967244
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,15.51370017
1665,31.48086635
1666,34.824095
1667,47.29621528
1668,52.37062983
1669,74.27310998
1670,52.50240936
1671,62.31547143
1672,59.93982947
1673,37.09864581
1674,12.55786724
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,15.11439014
1689,35.65809696
1690,56.89626386
1691,68.94416237
1692,72.36862498
1693,78.61461371
1694,76.10899742
1695,68.06503043
1696,53.23893058
1697,34.95587453
1698,10.75068246
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,10.7981592
1713,23.88819912
1714,37.3080489
1715,46.02354995
1716,53.75521751
1717,52.47894177
1718,50.07983223
1719,46.61204484
1720,31.67943824
1721,23.30511982
1722,8.258605164
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,6.997854143
1737,18.0323139
1738,28.05640374
1739,46.97850025
1740,36.02996797
1741,50.11232581
1742,60.089661
1743,61.30094956
1744,50.28020932
1745,38.90745527
1746,12.40966039
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,19.80483885
1761,29.01496444
1762,26.05082759
1763,54.68308982
1764,48.55443902
1765,4.825297078
1766,17.12700657
1767,18.47621234
1768,20.94752985
1769,2.064064601
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,5.914193149
1785,15.75325009
1786,29.0817568
1787,32.26612794
1788,38.16912885
1789,39.55732693
1790,40.96538219
1791,30.70102035
1792,21.87359697
1793,11.97406586
1794,3.481145861
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,11.06532866
1809,26.57794571
1810,37.57341316
1811,46.14810868
1812,53.42486608
1813,55.72649488
1814,48.88659565
1815,45.51448381
1816,35.61657739
1817,17.90378372
1818,6.31350318
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,13.22813765
1833,33.23551983
1834,54.00975057
1835,68.6824085
1836,69.44420251
1837,70.30167206
1838,74.07092769
1839,56.81683511
1840,53.06021587
1841,30.91583904
1842,9.879132357
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,8.640224244
1856,18.04711653
1857,38.72874056
1858,44.23459768
1859,60.16367416
1860,25.11212408
1861,12.23022361
1862,34.53526315
1863,15.80397618
1864,9.733813833
1865,14.87628439
1866,5.03307549
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.645318732
1881,9.1848528
1882,19.28494152
1883,23.89000431
1884,24.63916192
1885,24.18064136
1886,26.91551793
1887,22.37544231
1888,16.02493254
1889,8.214197267
1890,4.38157915
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,17.36096037
1905,18.24514686
1906,53.20463179
1907,31.16676171
1908,69.75469674
1909,37.15460698
1910,41.30475961
1911,15.74151629
1912,23.41162656
1913,11.08356117
1914,2.325637945
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
